id,type,english,chinese,difficulty,topic,keywords
232,sentence,The customer decided to buy the middle option because it balanced price and quality.,顧客決定買中間的選項，因為它兼顧價格和品質。,medium,Shopping-常用3000單,customer buy middle option price quality
233,sentence,The shop used a small advertisement to promote the new bags near the entrance.,商店用一個小廣告在入口附近推廣新包包。,medium,Shopping-常用3000單,shop advertisement promote bag entrance
234,sentence,The merchant said the market was busy because many families were preparing for the festival.,商人說市場很忙，因為許多家庭正在準備節慶。,medium,Shopping-常用3000單,merchant market busy family preparing festival
235,sentence,"The customer needed a receipt, so the clerk printed one after accepting the payment.",顧客需要收據，所以店員在收款後印了一張。,medium,Shopping-常用3000單,customer receipt clerk accepting payment
236,sentence,The clerk checked the credit card twice because the machine did not respond at first.,店員檢查信用卡兩次，因為機器一開始沒有反應。,medium,Shopping-常用3000單,clerk credit card machine respond
237,sentence,The customer became anxious when she could not find her wallet at the counter.,顧客在櫃檯找不到錢包時變得很焦慮。,medium,Shopping-常用3000單,customer anxious wallet counter
238,sentence,The manager helped her search the shop and finally found the wallet near the bags.,經理幫她在店裡尋找，最後在包包附近找到錢包。,medium,Shopping-常用3000單,manager search shop found wallet bag
239,sentence,The customer wanted a practical suitcase with enough space for clothes and documents.,顧客想要一個實用的手提箱，有足夠空間放衣服和文件。,medium,Shopping-常用3000單,customer practical suitcase space clothes documents
240,sentence,The clerk suggested a lighter suitcase because the customer had to carry it upstairs.,店員建議較輕的手提箱，因為顧客必須把它提上樓。,medium,Shopping-常用3000單,clerk suggest lighter suitcase customer carry upstairs
241,sentence,The customer asked if the store could deliver the heavy product to her apartment.,顧客詢問商店是否能把沉重的產品送到她的公寓。,medium,Shopping-常用3000單,customer store deliver heavy product apartment
242,sentence,"The shop charged an extra fee for delivery, but the customer considered it reasonable.",商店收取額外配送費，但顧客認為合理。,medium,Shopping-常用3000單,shop charge extra fee delivery customer reasonable
243,sentence,The customer was satisfied because the product arrived in perfect condition the next day.,顧客很滿意，因為產品隔天以完好狀態送達。,medium,Shopping-常用3000單,customer satisfied product perfect condition next day
244,sentence,The consumer refused to accept the damaged goods and asked for a full refund.,消費者拒收損壞商品，並要求全額退款。,medium,Shopping-常用3000單,consumer refuse damaged goods full refund
245,sentence,The clerk examined the product and admitted that the damage happened before delivery.,店員檢查產品，並承認損壞是在配送前發生的。,medium,Shopping-常用3000單,clerk examine product damage delivery
246,sentence,"The manager offered a new product instead of a refund, but the customer disagreed.",經理提出用新產品替代退款，但顧客不同意。,medium,Shopping-常用3000單,manager offer new product refund customer disagree
247,sentence,The customer preferred a refund because she no longer needed the same merchandise.,顧客比較想要退款，因為她已經不再需要同樣的商品。,medium,Shopping-常用3000單,customer prefer refund merchandise needed
248,sentence,The shop finally accepted the return and updated the account record immediately.,商店最後接受退貨，並立刻更新帳目紀錄。,medium,Shopping-常用3000單,shop accept return update account record
249,sentence,The customer learned to keep every receipt after that unpleasant shopping experience.,那次不愉快的購物經驗後，顧客學會保留每張收據。,medium,Shopping-常用3000單,customer receipt unpleasant shopping experience
250,sentence,The market became crowded after school because many students wanted snacks and drinks.,放學後市場變得擁擠，因為許多學生想買點心和飲料。,medium,Shopping-常用3000單,market crowded school student snacks drinks
251,sentence,The shopkeeper placed popular snacks near the entrance to attract young customers quickly.,店主把受歡迎的點心放在入口附近，以快速吸引年輕顧客。,medium,Shopping-常用3000單,shopkeeper popular snacks entrance attract customers
252,sentence,The customer bought stationery because she had an important assignment due next week.,顧客買文具，因為她下週有重要作業要交。,medium,Shopping-常用3000單,customer stationery important assignment next week
253,sentence,The clerk recommended a stronger pencil case because the cheaper one broke easily.,店員推薦比較堅固的鉛筆盒，因為便宜的那個很容易壞。,medium,Shopping-常用3000單,clerk recommend stronger pencil case cheaper broke
254,sentence,The student compared notebooks with different covers before choosing the most colorful one.,學生比較不同封面的筆記本後，選了最鮮豔的一本。,medium,Shopping-常用3000單,student compare notebooks cover choose colorful
255,sentence,The customer asked the clerk to calculate the total price before she paid.,顧客請店員在她付款前先計算總價。,medium,Shopping-常用3000單,customer clerk calculate total price paid
256,sentence,The cashier used a calculator because the discount made the final price less obvious.,收銀員使用計算機，因為折扣讓最後價格不太明顯。,medium,Shopping-常用3000單,cashier calculator discount final price obvious
257,sentence,The customer smiled when she realized the final price was lower than expected.,顧客發現最後價格比預期低時笑了。,medium,Shopping-常用3000單,customer realize final price lower expected
258,sentence,The clerk packed the goods carefully so the glass bottle would not break.,店員仔細包裝商品，這樣玻璃瓶才不會破。,medium,Shopping-常用3000單,clerk pack goods carefully glass bottle break
259,sentence,The customer asked for an extra bag because she wanted to separate food from books.,顧客要求多一個袋子，因為她想把食物和書分開。,medium,Shopping-常用3000單,customer extra bag separate food books
260,sentence,The manager reminded every clerk to treat each customer with patience and respect.,經理提醒每位店員要有耐心並尊重每位顧客。,medium,Shopping-常用3000單,manager clerk treat customer patience respect
261,sentence,The regular customer returned to the same shop because the service was always friendly.,老顧客回到同一家店，因為服務總是很友善。,medium,Shopping-常用3000單,regular customer shop service friendly
262,sentence,"The new clerk felt nervous, but the manager gave clear instructions at the counter.",新店員感到緊張，但經理在櫃檯給了清楚指示。,medium,Shopping-常用3000單,new clerk nervous manager instructions counter
263,sentence,"The customer asked a simple question, and the clerk answered in a polite manner.",顧客問了一個簡單問題，店員以禮貌的方式回答。,medium,Shopping-常用3000單,customer question clerk answer polite manner
264,sentence,The customer was confused because two products had similar names and different prices.,顧客感到困惑，因為兩項產品名稱相似但價格不同。,medium,Shopping-常用3000單,customer confused products similar names different prices
265,sentence,The clerk used the product code to explain which item was on sale.,店員用產品編號解釋哪一項商品正在特價。,medium,Shopping-常用3000單,clerk product code explain item sale
266,sentence,The shop announced that all accessories near the window were available at a discount.,商店宣布窗邊所有配件都可以打折購買。,medium,Shopping-常用3000單,shop announce accessories window available discount
267,sentence,The girl chose a simple accessory because it matched her dress and shoes.,女孩選了一個簡單配件，因為它和她的洋裝與鞋子相配。,medium,Shopping-常用3000單,girl choose accessory matched dress shoes
268,sentence,"The customer wanted to buy a gift, but she was uncertain about her friend’s taste.",顧客想買禮物，但她不確定朋友的品味。,medium,Shopping-常用3000單,customer buy gift uncertain friend taste
269,sentence,The clerk suggested a gift card because it would give her friend more options.,店員建議禮物卡，因為它會給她朋友更多選擇。,medium,Shopping-常用3000單,clerk suggest gift card friend options
270,sentence,"The customer agreed that a gift card was practical, flexible, and easy to use.",顧客同意禮物卡很實用、彈性大且容易使用。,medium,Shopping-常用3000單,customer agree gift card practical flexible easy use
271,sentence,The customer asked whether the store had a special package for birthday gifts.,顧客詢問商店是否有生日禮物的特殊包裝。,medium,Shopping-常用3000單,customer store special package birthday gifts
272,sentence,The clerk wrapped the gift carefully and added a small card with a message.,店員仔細包裝禮物，並加上一張有訊息的小卡片。,medium,Shopping-常用3000單,clerk wrap gift card message
273,sentence,The customer thanked the clerk because the arrangement looked simple but beautiful.,顧客感謝店員，因為這個安排看起來簡單但漂亮。,medium,Shopping-常用3000單,customer thanked clerk arrangement simple beautiful
274,sentence,The merchant offered a lower price after the customer bought several products together.,顧客一起買了幾項產品後，商人提供較低價格。,medium,Shopping-常用3000單,merchant lower price customer bought several products
275,sentence,The customer asked if there was any advantage to becoming a regular member.,顧客詢問成為固定會員是否有任何好處。,medium,Shopping-常用3000單,customer advantage regular member
276,sentence,The clerk explained that members could collect points and receive future discounts.,店員解釋會員可以累積點數並獲得未來折扣。,medium,Shopping-常用3000單,clerk explain members collect points future discounts
277,sentence,The customer filled in the form because she wanted to join the membership program.,顧客填寫表格，因為她想加入會員方案。,medium,Shopping-常用3000單,customer form join membership program
278,sentence,The manager protected customer information and kept the account record in a secure system.,經理保護顧客資訊，並把帳目紀錄保存在安全系統中。,medium,Shopping-常用3000單,manager protect customer information account record secure system
279,sentence,The customer asked whether her personal data would be used for advertisements.,顧客詢問她的個人資料是否會被用於廣告。,medium,Shopping-常用3000單,customer personal data advertisements
280,sentence,The clerk promised that the shop would not share her information with another company.,店員承諾商店不會把她的資訊分享給其他公司。,medium,Shopping-常用3000單,clerk promise shop share information company
281,sentence,The customer felt relieved and completed the form at the service counter.,顧客感到放心，並在服務櫃檯完成表格。,medium,Shopping-常用3000單,customer relieved completed form service counter
282,sentence,"The supermarket used a clear classification system to place food, tools, and stationery.",超市使用清楚的分類系統來擺放食物、工具和文具。,medium,Shopping-常用3000單,supermarket classification system food tools stationery
283,sentence,The customer found the correct section quickly because the signs were simple and accurate.,顧客很快找到正確區域，因為標示簡單又準確。,medium,Shopping-常用3000單,customer correct section signs simple accurate
284,sentence,The clerk noticed that one price label was inaccurate and corrected it immediately.,店員注意到一張價格標籤不準確，並立刻修正。,medium,Shopping-常用3000單,clerk price label inaccurate correct immediately
285,sentence,The manager said accurate price labels were essential to customer trust.,經理說準確的價格標籤對顧客信任很重要。,medium,Shopping-常用3000單,manager accurate price labels essential customer trust
286,sentence,The customer complained politely because the price at the counter was higher than the label.,顧客禮貌地抱怨，因為櫃檯價格比標籤高。,medium,Shopping-常用3000單,customer complain politely price counter label
287,sentence,The clerk apologized and charged the lower price shown on the label.,店員道歉，並收取標籤上顯示的較低價格。,medium,Shopping-常用3000單,clerk apologize charge lower price label
288,sentence,The customer appreciated the fair response and decided to return to the shop later.,顧客感謝公平的回應，並決定之後再回到這家店。,medium,Shopping-常用3000單,customer appreciate fair response return shop
289,sentence,The shop developed a good reputation because it handled mistakes in a responsible way.,這家店因為以負責任的方式處理錯誤而建立好名聲。,medium,Shopping-常用3000單,shop reputation handled mistakes responsible way
290,sentence,The manager believed that honest service could help the business grow steadily.,經理相信誠實服務可以幫助生意穩定成長。,medium,Shopping-常用3000單,manager believe honest service business grow steadily
291,sentence,The customer asked for advice because she wanted a useful product for her grandmother.,顧客尋求建議，因為她想替祖母買一個實用產品。,medium,Shopping-常用3000單,customer advice useful product grandmother
292,sentence,The clerk recommended a comfortable chair because older people need strong support.,店員推薦一張舒適的椅子，因為年長者需要穩固支撐。,medium,Shopping-常用3000單,clerk recommend comfortable chair older people support
293,sentence,The customer considered the recommendation carefully before choosing the most comfortable option.,顧客仔細考慮這項推薦後，選擇了最舒適的選項。,medium,Shopping-常用3000單,customer consider recommendation choose comfortable option
294,sentence,The store arranged delivery because the chair was too large for the customer’s car.,商店安排配送，因為椅子太大，顧客的車放不下。,medium,Shopping-常用3000單,store arrange delivery chair large customer car
295,sentence,The customer paid by credit card and kept the bill inside her handbag.,顧客用信用卡付款，並把帳單放進手提包裡。,medium,Shopping-常用3000單,customer paid credit card bill handbag
296,sentence,The clerk told her to call the shop if there was any problem after delivery.,店員告訴她，如果配送後有任何問題可以打電話給商店。,medium,Shopping-常用3000單,clerk call shop problem delivery
297,sentence,The customer was pleased because the chair arrived on time and without damage.,顧客很高興，因為椅子準時且沒有損壞地送達。,medium,Shopping-常用3000單,customer pleased chair arrived time damage
298,sentence,The family thanked the store for its careful service and reasonable delivery charge.,這家人感謝商店細心的服務和合理的配送費。,medium,Shopping-常用3000單,family thanked store careful service reasonable delivery charge
299,sentence,The manager recorded the positive feedback because it showed the team had improved.,經理記錄了正面回饋，因為這顯示團隊已經進步。,medium,Shopping-常用3000單,manager recorded positive feedback team improved
300,sentence,The shop used the feedback to improve future service and create a better shopping experience.,商店利用回饋改善未來服務，並創造更好的購物經驗。,medium,Shopping-常用3000單,shop feedback improve future service shopping experience
301,sentence,"After comparing three different brands, the customer chose the middle priced handbag because it looked simple and useful.",比較三個不同品牌後，顧客選了中價位的手提包，因為它看起來簡單又實用。,medium,Shopping-常用3000單,compare brand customer middle priced handbag simple useful
302,sentence,"The clerk explained the discount clearly, so the customer understood why the final price was lower than expected.",店員清楚解釋折扣，所以顧客明白為什麼最後價格比預期低。,medium,Shopping-常用3000單,clerk explain discount customer final price expected
303,sentence,"Before paying at the counter, my sister checked the label again to make sure the size was correct.",在櫃檯付款前，我姊姊再次檢查標籤，確認尺寸是正確的。,medium,Shopping-常用3000單,counter sister label size correct
304,sentence,The customer asked the manager whether the store could keep the product until she came back tomorrow.,顧客詢問經理，商店是否可以把產品保留到她明天回來。,medium,Shopping-常用3000單,customer manager store product tomorrow
305,sentence,"Because the suitcase was too heavy, the clerk suggested a smaller one with stronger wheels and better balance.",因為手提箱太重，店員建議一個較小、輪子較強且更平衡的款式。,medium,Shopping-常用3000單,suitcase heavy clerk smaller wheels balance
306,sentence,The shop owner placed the new merchandise near the entrance because many customers would notice it immediately.,店主把新商品放在入口附近，因為許多顧客會立刻注意到它。,medium,Shopping-常用3000單,shop owner merchandise entrance customer notice immediately
307,sentence,My father used his credit card to pay for the briefcase and kept the bill in his pocket.,我爸爸用信用卡支付公事包費用，並把帳單放在口袋裡。,medium,Shopping-常用3000單,father credit card briefcase bill pocket
308,sentence,The supermarket manager arranged fresh food in the front section to attract families after school and work.,超市經理把新鮮食物安排在前方區域，以吸引放學和下班後的家庭。,medium,Shopping-常用3000單,supermarket manager fresh food section family school work
309,sentence,The customer wanted to join the membership program because regular members could collect points for future discounts.,顧客想加入會員方案，因為固定會員可以累積點數換未來折扣。,medium,Shopping-常用3000單,customer membership program regular members collect points discounts
310,sentence,The clerk checked the account record carefully before giving the customer a full refund for the damaged goods.,店員仔細檢查帳目紀錄後，才給顧客損壞商品的全額退款。,medium,Shopping-常用3000單,clerk account record customer refund damaged goods
311,sentence,"When the product did not match the online description, the customer returned to the shop with her receipt.",當產品與網路描述不符合時，顧客帶著收據回到商店。,medium,Shopping-常用3000單,product match online description customer shop receipt
312,sentence,The merchant apologized for the mistake and offered to exchange the product without any extra charge.,商人為錯誤道歉，並提出不收額外費用更換產品。,medium,Shopping-常用3000單,merchant apologize mistake exchange product charge
313,sentence,"Although the popular brand was expensive, the customer believed its quality was worth the higher price.",雖然這個受歡迎的品牌很貴，顧客相信它的品質值得較高價格。,medium,Shopping-常用3000單,popular brand expensive customer believe quality price
314,sentence,The clerk gave a useful recommendation after listening to the customer describe her purpose and budget.,店員聽顧客描述用途和預算後，給了一個實用的推薦。,medium,Shopping-常用3000單,clerk recommendation customer describe purpose budget
315,sentence,"The customer compared the color, size, and material of each bag before making a careful decision.",顧客在做謹慎決定前，比較每個包包的顏色、尺寸和材質。,medium,Shopping-常用3000單,customer compare color size material bag decision
316,sentence,The cashier used a calculator because the final price included a student discount and a delivery charge.,收銀員使用計算機，因為最後價格包含學生折扣和配送費。,medium,Shopping-常用3000單,cashier calculator final price student discount delivery charge
317,sentence,The customer asked for a separate bag because she did not want the food to touch her books.,顧客要求一個分開的袋子，因為她不想讓食物碰到書。,medium,Shopping-常用3000單,customer separate bag food books
318,sentence,The manager reminded the new clerk to answer every question in a patient and polite manner.,經理提醒新店員，要用有耐心且禮貌的方式回答每個問題。,medium,Shopping-常用3000單,manager new clerk answer question patient polite manner
319,sentence,The store developed a better reputation after it corrected price mistakes quickly and treated customers fairly.,商店在快速修正價格錯誤並公平對待顧客後，建立了更好的名聲。,medium,Shopping-常用3000單,store reputation correct price mistakes customer fairly
320,sentence,The customer felt confident about the purchase because the clerk explained the guarantee in simple English.,顧客對這次購買很有信心，因為店員用簡單英文解釋保固。,medium,Shopping-常用3000單,customer confident purchase clerk guarantee simple English
321,sentence,"During the weekend sale, the shop became crowded because many families wanted useful products at lower prices.",週末特賣期間，商店變得擁擠，因為許多家庭想用較低價格買實用產品。,medium,Shopping-常用3000單,weekend sale shop crowded families products lower prices
322,sentence,The customer waited near the counter while the clerk searched the system for the correct product number.,顧客在櫃檯附近等待，店員則在系統裡搜尋正確的產品編號。,medium,Shopping-常用3000單,customer counter clerk system product number
323,sentence,The shopkeeper arranged accessories by color so customers could find a suitable gift more quickly.,店主依顏色整理配件，讓顧客可以更快找到合適的禮物。,medium,Shopping-常用3000單,shopkeeper accessories color customers suitable gift quickly
324,sentence,The student bought stationery after school because her teacher had assigned an important writing task.,學生放學後買文具，因為老師指派了一項重要寫作任務。,medium,Shopping-常用3000單,student stationery school teacher assigned writing task
325,sentence,The clerk suggested a stronger notebook because the cheaper one had a weak cover and thin paper.,店員建議較堅固的筆記本，因為便宜的那本封面弱、紙張薄。,medium,Shopping-常用3000單,clerk suggest stronger notebook cheaper cover paper
326,sentence,The customer asked whether the store could deliver the large chair to her apartment before Friday evening.,顧客詢問商店是否能在星期五晚上前把大椅子送到她的公寓。,medium,Shopping-常用3000單,customer store deliver large chair apartment Friday evening
327,sentence,"The manager said the delivery team would call before coming, so the family could prepare at home.",經理說配送團隊來之前會打電話，所以這家人可以在家準備。,medium,Shopping-常用3000單,manager delivery team call family prepare home
328,sentence,"After the chair arrived without damage, the customer gave positive feedback about the careful service.",椅子無損送達後，顧客對細心服務給了正面回饋。,medium,Shopping-常用3000單,chair arrived damage customer positive feedback service
329,sentence,The shop used the customer’s feedback to improve its delivery routine and prevent the same problem.,商店利用顧客回饋改善配送流程，並預防同樣問題發生。,medium,Shopping-常用3000單,shop customer feedback improve delivery routine prevent problem
330,sentence,"The customer became anxious when the credit card machine failed, but the cashier stayed calm and helpful.",信用卡機器故障時，顧客變得焦慮，但收銀員保持冷靜並提供協助。,medium,Shopping-常用3000單,customer anxious credit card machine cashier calm helpful
331,sentence,The cashier asked the customer to try again because the first payment did not appear in the system.,收銀員請顧客再試一次，因為第一筆付款沒有出現在系統裡。,medium,Shopping-常用3000單,cashier customer try payment appear system
332,sentence,The manager checked the account record to make certain the customer was not charged twice.,經理檢查帳目紀錄，以確定顧客沒有被收費兩次。,medium,Shopping-常用3000單,manager account record certain customer charged twice
333,sentence,The customer was relieved when the manager showed that only one payment had been accepted.,當經理顯示只有一筆付款被接受時，顧客感到放心。,medium,Shopping-常用3000單,customer relieved manager payment accepted
334,sentence,The clerk packed the glass bottle with paper because the customer had to carry it on a bus.,店員用紙包裝玻璃瓶，因為顧客必須把它帶上公車。,medium,Shopping-常用3000單,clerk packed glass bottle paper customer carry bus
335,sentence,"The customer asked for a bigger bag because the package included food, books, and a small gift.",顧客要求較大的袋子，因為包裹包含食物、書和一份小禮物。,medium,Shopping-常用3000單,customer bigger bag package food books gift
336,sentence,"The shop charged a small fee for the extra bag, and the customer considered it reasonable.",商店對額外袋子收取少量費用，顧客認為這是合理的。,medium,Shopping-常用3000單,shop charged fee extra bag customer reasonable
337,sentence,The customer noticed that the price label was different from the price shown at the counter.,顧客注意到價格標籤與櫃檯顯示的價格不同。,medium,Shopping-常用3000單,customer noticed price label price counter
338,sentence,The clerk apologized for the inaccurate label and corrected the bill before the customer paid.,店員為不準確的標籤道歉，並在顧客付款前修正帳單。,medium,Shopping-常用3000單,clerk apologized inaccurate label corrected bill customer paid
339,sentence,The customer appreciated the honest response because it showed the shop respected every buyer.,顧客感謝誠實的回應，因為這顯示商店尊重每位買家。,medium,Shopping-常用3000單,customer appreciated honest response shop respected buyer
340,sentence,The manager believed that accurate labels were essential for trust between customers and the store.,經理相信準確的標籤對顧客與商店之間的信任很重要。,medium,Shopping-常用3000單,manager believed accurate labels essential trust customers store
341,sentence,The merchant displayed the best products near the window so people on the street could see them.,商人把最好的產品展示在窗邊，讓街上的人可以看到。,medium,Shopping-常用3000單,merchant displayed products window people street
342,sentence,"The advertisement described the weekend discount clearly, but some customers still asked for more information.",廣告清楚描述週末折扣，但有些顧客仍然詢問更多資訊。,medium,Shopping-常用3000單,advertisement weekend discount customers information
343,sentence,The clerk answered each question carefully because the new promotion had several rules and conditions.,店員仔細回答每個問題，因為新促銷有幾項規則與條件。,medium,Shopping-常用3000單,clerk answered question promotion rules conditions
344,sentence,The customer decided to buy the product only after she understood the condition of the sale.,顧客在了解特賣條件後，才決定購買產品。,medium,Shopping-常用3000單,customer decided buy product condition sale
345,sentence,The shop owner said the special price was available for members from Monday to Friday.,店主說會員從星期一到星期五可享有特別價格。,medium,Shopping-常用3000單,shop owner special price available members Monday Friday
346,sentence,The customer filled in the form carefully because she wanted her account information to be correct.,顧客仔細填寫表格，因為她希望帳戶資訊正確。,medium,Shopping-常用3000單,customer form account information correct
347,sentence,The clerk promised that the store would protect her personal data and use it responsibly.,店員承諾商店會保護她的個人資料並負責任地使用。,medium,Shopping-常用3000單,clerk promised store protect personal data responsibly
348,sentence,The customer agreed to join the program after the manager explained the privacy rules.,經理解釋隱私規則後，顧客同意加入這個方案。,medium,Shopping-常用3000單,customer agreed join program manager privacy rules
349,sentence,"The supermarket used a clear classification system, so customers could find food, tools, and stationery easily.",超市使用清楚的分類系統，所以顧客能容易找到食物、工具和文具。,medium,Shopping-常用3000單,supermarket classification system customers food tools stationery
350,sentence,The customer followed the signs to the correct section and found the product within five minutes.,顧客依照標示走到正確區域，並在五分鐘內找到產品。,medium,Shopping-常用3000單,customer signs correct section product minutes
351,sentence,The clerk moved the heavy merchandise to a lower shelf because older customers could reach it more safely.,店員把沉重商品移到較低層架，因為年長顧客能更安全地拿到。,medium,Shopping-常用3000單,clerk heavy merchandise lower shelf older customers safely
352,sentence,The manager praised the clerk because the arrangement was considerate and made shopping easier.,經理稱讚店員，因為這個安排很體貼，讓購物更容易。,medium,Shopping-常用3000單,manager praised clerk arrangement considerate shopping easier
353,sentence,"The customer looked for a comfortable pair of shoes, but the first option was too narrow.",顧客尋找一雙舒適的鞋，但第一個選項太窄了。,medium,Shopping-常用3000單,customer comfortable shoes first option narrow
354,sentence,The clerk brought another size and explained that the material would become softer after a few days.,店員拿來另一個尺寸，並解釋材質幾天後會變得較柔軟。,medium,Shopping-常用3000單,clerk another size material softer days
355,sentence,The customer walked around the store to test the shoes before deciding whether to buy them.,顧客在店裡走動測試鞋子，然後才決定是否購買。,medium,Shopping-常用3000單,customer walked store test shoes deciding buy
356,sentence,"The customer bought the shoes because they were comfortable, simple, and suitable for daily use.",顧客買了這雙鞋，因為它舒適、簡單且適合日常使用。,medium,Shopping-常用3000單,customer bought shoes comfortable simple suitable daily use
357,sentence,The clerk reminded her to keep the receipt in case the size caused discomfort later.,店員提醒她保留收據，以防之後尺寸造成不舒服。,medium,Shopping-常用3000單,clerk receipt case size discomfort later
358,sentence,The customer thanked the clerk for the advice and placed the receipt inside her handbag.,顧客感謝店員的建議，並把收據放進手提包裡。,medium,Shopping-常用3000單,customer thanked clerk advice receipt handbag
359,sentence,The market was busy in the evening because workers stopped there to buy dinner and fruit.,晚上市場很忙，因為上班族會在那裡停下來買晚餐和水果。,medium,Shopping-常用3000單,market busy evening workers buy dinner fruit
360,sentence,The merchant arranged vegetables near the entrance because their fresh color attracted people quickly.,商人把蔬菜安排在入口附近，因為它們新鮮的顏色很快吸引人。,medium,Shopping-常用3000單,merchant vegetables entrance fresh color attracted people
361,sentence,The customer compared the price of apples at two stands before choosing the better one.,顧客在選擇較好的攤位前，比較兩個攤位的蘋果價格。,medium,Shopping-常用3000單,customer compared price apples stands choosing better
362,sentence,The merchant gave a small discount because the customer bought several bags of fruit.,因為顧客買了好幾袋水果，商人給了一點折扣。,medium,Shopping-常用3000單,merchant discount customer bought bags fruit
363,sentence,"The customer asked whether the fruit was local, and the merchant explained where it was produced.",顧客詢問水果是否本地產，商人解釋它的產地。,medium,Shopping-常用3000單,customer fruit local merchant explained produced
364,sentence,The customer chose the local product because she believed it was fresher and better for her family.,顧客選擇本地產品，因為她相信它更新鮮且對家人更好。,medium,Shopping-常用3000單,customer chose local product believed fresher family
365,sentence,The shop had many regular customers because its service was friendly and its prices were fair.,這家店有很多固定顧客，因為服務友善且價格公平。,medium,Shopping-常用3000單,shop regular customers service friendly prices fair
366,sentence,The new customer became interested after hearing a friend recommend the store several times.,新顧客聽朋友推薦這家店好幾次後，開始感興趣。,medium,Shopping-常用3000單,new customer interested friend recommend store times
367,sentence,The clerk welcomed the customer politely and asked whether she needed help finding anything.,店員禮貌地歡迎顧客，並詢問她是否需要幫忙找東西。,medium,Shopping-常用3000單,clerk welcomed customer politely needed help finding
368,sentence,"The customer said she was just looking around, so the clerk gave her enough space.",顧客說她只是隨便看看，所以店員給她足夠空間。,medium,Shopping-常用3000單,customer looking around clerk gave space
369,sentence,"After a few minutes, the customer asked about the difference between two similar products.",幾分鐘後，顧客詢問兩個相似產品之間的差異。,medium,Shopping-常用3000單,customer asked difference similar products minutes
370,sentence,"The clerk explained the difference in quality, price, and design without pushing the customer.",店員解釋品質、價格和設計上的差異，但沒有強迫顧客。,medium,Shopping-常用3000單,clerk explained difference quality price design customer
371,sentence,The customer appreciated the honest explanation and chose the product that fit her real need.,顧客感謝誠實的解釋，並選擇符合她真正需求的產品。,medium,Shopping-常用3000單,customer appreciated honest explanation chose product need
372,sentence,The manager trained every clerk to listen first because good service begins with understanding customers.,經理訓練每位店員先聽，因為好服務從理解顧客開始。,medium,Shopping-常用3000單,manager trained clerk listen service understanding customers
373,sentence,The customer returned the next week because the first shopping experience had been pleasant and easy.,顧客下週又回來，因為第一次購物經驗愉快又輕鬆。,medium,Shopping-常用3000單,customer returned week shopping experience pleasant easy
374,sentence,"The shop recorded her preference, so the clerk could recommend more suitable products in the future.",商店記錄她的偏好，所以店員未來可以推薦更適合的產品。,medium,Shopping-常用3000單,shop recorded preference clerk recommend suitable products future
375,sentence,The customer asked if the same brand produced a smaller bag for short trips.,顧客詢問同一品牌是否有生產適合短途旅行的較小包包。,medium,Shopping-常用3000單,customer same brand produced smaller bag short trips
376,sentence,The clerk showed a compact suitcase that was light enough to carry onto an airplane.,店員展示一個小型手提箱，輕到可以帶上飛機。,medium,Shopping-常用3000單,clerk compact suitcase light carry airplane
377,sentence,"The customer liked the suitcase because it had enough space for clothes, books, and documents.",顧客喜歡這個手提箱，因為它有足夠空間放衣服、書和文件。,medium,Shopping-常用3000單,customer suitcase space clothes books documents
378,sentence,The clerk explained that the wheels were stronger than those on the cheaper model.,店員解釋這款輪子比便宜款上的輪子更堅固。,medium,Shopping-常用3000單,clerk explained wheels stronger cheaper model
379,sentence,The customer considered the higher price acceptable because the suitcase seemed more reliable.,顧客認為較高價格可以接受，因為這個手提箱看起來更可靠。,medium,Shopping-常用3000單,customer considered higher price acceptable suitcase reliable
380,sentence,"The shop offered free delivery, but the customer decided to take the suitcase home herself.",商店提供免費配送，但顧客決定自己把手提箱帶回家。,medium,Shopping-常用3000單,shop offered free delivery customer suitcase home herself
381,sentence,The customer paid at the counter and asked the cashier to print an extra copy of the bill.,顧客在櫃檯付款，並請收銀員多印一份帳單。,medium,Shopping-常用3000單,customer paid counter cashier print extra copy bill
382,sentence,"The cashier placed the bill, the guarantee card, and the receipt in a small envelope.",收銀員把帳單、保固卡和收據放進一個小信封。,medium,Shopping-常用3000單,cashier bill guarantee card receipt envelope
383,sentence,The customer put the envelope into her handbag so she would not lose any important document.,顧客把信封放進手提包，以免遺失任何重要文件。,medium,Shopping-常用3000單,customer envelope handbag lose important document
384,sentence,The clerk thanked the customer and invited her to return if she needed another product.,店員感謝顧客，並邀請她如果需要其他產品可以再回來。,medium,Shopping-常用3000單,clerk thanked customer return needed product
385,sentence,The customer left the store satisfied because the service was careful from beginning to end.,顧客滿意地離開商店，因為服務從頭到尾都很細心。,medium,Shopping-常用3000單,customer left store satisfied service careful beginning end
386,sentence,"The store used simple customer records to improve service, but it did not share private information.",商店使用簡單的顧客紀錄來改善服務，但不分享私人資訊。,medium,Shopping-常用3000單,store customer records improve service private information
387,sentence,The manager explained this policy because some customers were worried about how their data would be used.,經理解釋這項政策，因為有些顧客擔心資料會如何被使用。,medium,Shopping-常用3000單,manager explained policy customers worried data used
388,sentence,The customer felt safer after hearing that the store protected each member’s account carefully.,聽到商店仔細保護每位會員帳戶後，顧客覺得更安心。,medium,Shopping-常用3000單,customer safer store protected member account carefully
389,sentence,The clerk helped her update the account because her address and phone number had changed.,店員幫她更新帳戶，因為她的地址和電話號碼已經改變。,medium,Shopping-常用3000單,clerk update account address phone number changed
